8
229 26106
102 171 66
104 163 81
114 173 37
87 198 90
112 127 14
110 214 32
136 201 83
167 195 14
56 175 30
64 202 95
85 86 65
8 70 54
82 120 17
90 222 81
122 201 0
27 176 17
141 149 79
112 195 20
132 227 43
156 203 27
34 82 11
20 116 60
36 136 68
69 150 10
21 212 79
97 156 39
117 207 81
69 115 42
16 18 59
62 63 75
200 225 65
27 140 14
17 207 60
125 186 53
124 162 74
60 91 40
52 84 90
76 152 46
33 131 61
52 147 1
20 102 8
31 109 60
72 223 92
60 136 40
91 134 83
112 186 23
106 224 24
146 185 51
118 144 99
25 50 85
26 105 86
107 172 62
7 158 92
65 147 34
15 122 58
17 104 60
34 64 24
10 229 73
209 229 4
16 141 43
75 132 2
64 140 39
23 66 26
20 208 75
64 177 43
133 182 17
2 159 67
19 65 30
75 184 78
109 121 21
119 139 96
42 171 24
130 215 59
111 122 97
92 193 33
143 219 46
2 91 73
17 190 27
69 201 67
1 171 33
177 193 38
49 130 50
18 214 12
3 89 16
145 225 13
28 123 44
121 195 79
50 225 87
120 227 73
153 176 20
13 188 58
115 165 62
14 63 31
95 191 34
174 199 27
29 68 59
165 218 99
52 164 44
19 210 38
121 143 18
57 213 63
8 17 78
16 162 90
71 131 77
42 182 92
103 107 72
7 209 33
119 135 91
137 170 78
186 195 95
49 146 4
22 191 40
25 220 53
79 118 12
4 76 75
105 160 74
20 201 33
23 77 44
6 96 58
82 213 80
60 178 74
29 81 53
53 138 13
30 202 65
22 206 57
28 185 64
192 202 60
76 181 26
10 44 54
121 183 65
54 110 97
3 147 48
16 123 78
89 122 17
124 129 30
162 209 91
11 67 44
27 74 37
116 214 37
30 110 82
108 110 9
13 160 68
111 217 38
8 51 92
128 153 94
101 133 84
70 96 76
126 223 31
129 204 22
142 149 37
47 74 17
217 221 27
16 70 99
80 221 85
115 150 58
63 153 10
19 135 22
179 183 15
195 219 15
22 47 87
107 130 52
113 187 16
22 161 8
175 200 97
63 178 18
117 203 40
10 98 90
66 72 1
81 169 91
27 180 33
3 118 68
68 161 5
117 186 45
38 202 82
129 202 14
48 101 57
99 109 72
60 209 89
11 124 58
31 178 28
40 202 40
15 71 56
41 133 70
33 202 18
36 62 0
86 207 3
172 188 64
15 101 30
66 197 68
207 225 23
77 133 93
70 157 1
6 115 78
8 103 46
54 177 35
79 174 94
49 120 84
1 69 88
104 202 85
8 113 11
115 212 45
18 212 0
62 143 73
18 167 33
6 205 49
46 159 87
47 78 69
27 90 14
52 221 63
130 191 3
95 219 44
32 57 9
17 141 38
171 199 34
184 213 47
23 204 36
101 161 71
128 194 26
79 207 40
104 125 75
192 205 78
48 90 36
145 160 20
152 173 18
67 129 71
201 217 74
134 200 90
9 176 47
31 98 73
39 154 62
139 141 36
24 142 22
109 186 73
145 165 47
58 180 11
38 219 47
178 213 76
164 207 86
90 125 79
63 83 12
50 79 43
140 184 25
113 122 35
85 153 66
11 84 79
89 216 68
15 18 11
55 119 46
2 84 41
52 78 73
78 101 14
18 42 42
58 192 15
165 181 22
75 145 71
67 70 57
7 41 44
91 177 27
2 59 50
10 108 77
19 151 6
154 227 50
101 218 62
70 127 46
137 143 39
163 196 55
2 174 88
136 160 60
18 145 79
102 196 4
50 180 20
111 113 34
98 136 79
126 185 74
116 183 55
72 215 45
35 59 65
162 166 41
59 184 66
57 226 20
135 177 57
91 105 67
59 202 81
14 44 24
130 181 18
59 158 55
141 199 2
119 221 86
104 200 89
57 149 75
82 124 54
18 200 72
147 148 60
56 77 43
48 197 94
71 81 76
106 112 68
63 97 73
45 65 44
89 152 70
2 8 13
94 98 38
192 220 19
11 149 28
186 198 30
31 200 76
103 161 81
125 174 9
63 224 97
101 188 78
64 148 42
155 168 85
65 168 29
69 129 53
59 109 33
14 186 50
37 55 32
185 219 9
75 76 12
195 220 39
55 220 64
81 161 35
189 207 85
144 158 80
163 181 27
186 188 56
92 202 53
172 213 9
35 115 0
164 189 63
20 159 47
74 126 21
69 125 35
165 193 35
102 210 89
188 219 32
85 190 2
182 200 3
37 56 31
94 165 39
26 73 52
113 123 67
9 120 62
18 89 99
142 196 67
42 93 88
87 101 43
113 211 31
30 37 22
29 62 85
13 66 82
1 222 85
146 225 21
24 224 5
45 121 16
30 124 19
119 170 54
110 145 73
57 133 81
74 172 60
8 228 32
167 176 17
156 174 44
109 162 25
131 158 39
33 119 37
115 166 92
48 205 44
82 137 30
161 196 81
39 104 64
8 19 5
126 217 34
86 111 50
68 90 25
32 71 11
83 101 60
95 152 53
26 171 96
74 95 67
21 81 75
81 150 57
127 173 72
148 155 25
110 208 4
153 208 12
13 135 96
139 187 5
49 176 72
62 174 39
80 155 7
11 170 84
39 163 61
49 69 69
20 76 67
38 109 99
70 175 91
2 124 97
84 147 45
172 225 54
31 81 83
49 181 32
91 148 88
1 66 59
17 23 19
117 167 18
74 156 30
97 119 93
92 164 65
28 154 30
63 174 12
177 194 83
7 164 68
72 212 78
137 204 34
75 179 7
58 157 79
58 148 84
9 225 38
91 122 78
14 164 96
49 213 1
91 168 44
89 107 56
1 59 72
91 188 51
29 111 0
131 136 54
6 39 89
38 159 14
74 214 32
1 192 71
75 147 29
98 117 30
4 36 99
56 195 53
62 225 34
158 174 4
1 180 63
160 210 33
15 83 1
47 193 54
143 189 76
118 165 57
195 211 93
169 206 57
32 72 15
211 218 13
56 116 20
61 78 3
8 123 26
13 80 85
105 186 45
7 213 21
21 139 39
5 122 36
1 99 70
157 204 70
15 106 40
104 130 52
174 225 57
53 97 29
165 197 56
71 123 47
38 218 95
40 112 75
201 229 4
93 206 89
49 128 50
130 200 47
137 215 16
164 182 90
29 120 16
67 86 46
59 170 97
74 141 95
4 146 57
18 98 9
81 211 49
19 84 53
18 220 87
56 166 94
79 117 93
41 104 53
97 132 82
21 135 82
55 149 3
22 111 83
115 201 16
2 207 84
67 107 53
155 221 33
34 156 29
60 95 1
77 179 5
64 158 64
60 113 17
180 189 84
134 171 4
186 219 37
70 201 39
16 98 41
88 167 93
22 54 25
189 198 3
107 171 16
78 209 3
37 75 7
140 144 76
24 40 86
27 187 52
69 226 94
154 202 85
68 86 2
70 220 13
33 145 14
7 53 20
208 211 17
79 82 31
7 117 41
77 132 90
88 220 71
136 142 43
178 209 68
71 160 93
13 223 41
47 83 32
57 221 5
125 220 84
41 163 42
67 90 99
5 204 71
22 35 21
147 182 83
164 198 89
138 147 6
73 75 56
27 121 16
174 191 66
109 179 54
108 211 69
52 203 9
53 137 33
31 217 0
73 112 44
100 124 84
2 47 23
87 106 32
19 80 45
126 175 39
61 210 64
51 189 87
39 179 15
15 81 30
53 167 7
73 162 71
4 137 55
189 218 18
2 42 29
119 202 65
61 164 91
37 111 40
26 217 35
117 134 58
2 90 90
40 180 14
44 61 65
99 197 80
34 198 67
86 94 32
81 107 34
161 212 92
112 128 99
211 212 88
8 190 40
45 99 68
156 188 21
182 219 19
53 219 12
71 97 70
92 162 33
109 197 53
10 84 38
45 104 0
24 95 88
6 37 96
63 177 45
188 218 21
85 186 40
141 200 10
12 108 15
51 179 48
84 220 61
112 157 39
88 126 47
76 150 71
6 36 87
69 74 21
191 223 23
41 100 30
48 77 27
64 86 49
216 222 47
82 140 35
41 156 85
22 93 28
150 188 74
59 145 8
39 136 39
91 216 88
170 210 70
184 187 68
17 36 20
66 142 43
121 189 8
114 228 28
44 50 83
2 217 2
23 54 59
98 157 55
171 201 20
154 160 0
170 197 61
20 153 28
93 198 59
140 158 51
12 61 3
49 168 75
40 221 83
118 143 31
16 74 88
137 156 11
87 109 46
49 201 96
89 98 14
32 41 98
128 137 66
38 39 85
22 209 76
106 139 4
85 171 20
30 32 16
49 182 9
29 157 17
49 163 70
18 161 52
12 47 96
37 70 39
87 220 15
124 133 43
25 32 19
201 221 15
164 218 81
83 98 15
75 105 77
24 45 3
189 224 99
39 164 45
18 69 18
112 200 90
13 219 35
58 65 38
141 175 22
132 216 40
90 110 31
13 104 10
58 205 60
47 177 44
97 127 70
163 199 88
4 136 56
54 152 88
49 136 84
86 93 33
103 201 99
68 194 92
11 192 95
127 182 73
33 226 55
39 107 23
64 79 85
6 103 41
12 193 25
24 94 45
46 211 69
70 141 7
99 148 20
47 68 88
3 205 34
190 208 22
20 183 49
57 67 74
14 15 43
82 183 87
125 148 30
16 143 37
38 175 2
24 154 94
32 103 63
68 149 98
81 148 89
171 182 0
1 17 99
116 169 56
74 175 10
48 100 66
25 207 26
68 157 18
31 158 15
168 187 67
88 169 56
12 40 90
15 220 72
122 195 74
113 124 8
22 81 17
14 88 61
2 208 62
7 39 7
66 106 91
1 12 48
208 222 84
45 108 30
134 174 75
79 150 53
47 160 31
159 224 22
35 79 78
103 199 33
124 146 78
82 117 87
47 53 6
131 223 81
7 15 98
41 50 89
14 174 24
165 212 93
74 79 44
51 60 75
116 152 23
11 130 54
135 222 90
46 115 35
145 154 51
43 51 26
26 90 52
56 62 67
99 140 3
19 145 38
114 225 68
155 227 58
81 217 25
50 203 85
54 207 87
118 210 82
71 93 54
36 111 43
78 135 90
65 208 42
4 84 76
29 134 62
8 184 51
109 151 4
36 149 1
82 134 92
129 160 30
58 112 78
161 215 78
150 225 57
115 207 53
80 88 96
87 135 61
146 199 35
80 106 30
47 169 19
80 187 40
87 225 60
152 215 47
166 223 59
65 160 43
80 206 64
28 78 42
103 125 81
51 220 52
171 192 73
154 212 63
103 218 6
24 115 41
53 147 42
54 163 76
39 191 2
1 78 97
90 181 9
1 126 65
59 137 11
134 190 12
176 193 3
138 169 44
14 183 95
86 211 4
139 215 24
1 39 59
87 125 66
124 229 48
21 30 46
145 159 82
95 209 53
8 26 50
165 190 53
21 26 80
38 49 5
8 120 80
38 138 87
31 171 20
127 222 49
98 174 76
34 172 89
34 228 15
50 139 44
9 111 68
83 169 21
1 90 59
36 81 32
106 171 4
163 217 12
45 163 32
33 195 12
137 160 79
40 183 16
25 156 95
91 106 75
73 192 73
33 83 24
28 59 51
69 169 75
20 22 4
13 145 19
49 108 86
119 140 93
55 130 23
42 75 36
36 56 97
26 42 0
76 102 36
86 99 21
62 226 34
120 194 7
214 215 25
132 193 59
65 111 17
53 126 39
69 130 19
64 98 10
131 153 58
82 121 5
9 125 81
44 144 82
173 185 20
36 117 66
57 90 5
56 108 10
64 123 78
66 144 57
177 184 3
56 64 84
78 222 0
70 180 12
31 94 74
15 201 58
213 215 7
117 212 54
14 50 90
116 165 91
95 98 4
43 183 74
24 105 5
29 52 90
82 109 56
146 205 19
81 137 25
140 217 81
159 221 89
109 126 78
110 187 53
180 219 7
223 224 99
91 227 61
98 150 96
12 81 12
1 19 81
101 208 0
93 94 59
65 155 6
68 82 93
78 95 70
43 145 1
62 79 8
85 96 10
37 189 64
102 106 93
37 154 69
58 196 46
25 221 17
44 216 21
55 91 77
59 117 13
9 66 27
104 167 48
82 142 25
74 149 17
199 223 48
74 182 59
61 81 3
31 121 83
168 222 37
62 223 31
54 169 43
108 150 55
172 208 68
98 161 14
116 228 1
180 200 13
60 83 78
76 175 10
11 80 37
159 196 4
54 154 72
107 154 87
3 130 13
35 114 21
51 123 37
31 138 81
6 188 28
198 226 98
74 99 95
93 175 78
67 198 66
35 152 23
53 142 32
141 217 86
32 148 24
50 53 59
22 87 52
2 132 51
103 143 72
167 200 50
122 167 0
56 92 10
12 64 97
152 216 27
175 203 58
60 100 74
130 197 75
84 110 82
43 205 13
140 207 63
84 168 76
99 182 61
33 174 55
47 191 22
48 137 37
75 77 0
49 127 37
21 196 78
39 98 23
36 74 64
63 100 53
13 201 61
65 137 53
79 165 10
116 208 78
80 107 93
149 205 69
37 136 45
137 203 90
63 67 76
21 116 61
95 194 55
51 157 43
21 189 0
103 178 57
62 176 66
157 189 96
38 182 8
206 207 70
7 122 13
71 153 90
217 219 50
115 211 74
183 195 44
30 107 28
97 182 0
8 114 75
6 192 14
137 154 13
84 229 65
18 54 62
45 107 42
114 140 61
26 120 97
110 200 13
38 77 23
25 216 72
130 176 57
43 82 50
84 126 34
21 186 71
95 188 88
51 196 20
61 211 71
115 206 98
125 130 73
98 190 22
141 168 43
66 200 61
167 203 57
180 194 24
94 199 75
146 164 15
163 174 93
47 48 65
87 148 55
21 101 30
104 151 32
86 171 85
37 107 52
9 58 64
74 127 46
57 227 72
11 221 7
103 203 75
10 32 92
148 188 4
45 170 30
117 128 74
131 142 17
27 161 36
133 145 10
80 193 94
3 114 95
151 163 67
7 67 90
35 108 69
68 148 56
73 175 24
142 202 80
208 223 68
25 185 43
19 189 79
74 204 34
127 167 72
41 225 19
184 212 74
117 215 82
134 206 49
7 109 49
72 170 62
101 155 14
162 220 51
121 142 52
21 168 67
100 148 66
207 213 10
33 93 5
67 82 30
79 166 16
35 219 63
94 176 74
138 160 35
75 160 17
47 129 24
127 172 44
96 134 35
6 179 75
79 139 56
79 171 57
132 217 84
73 148 27
44 209 83
66 134 63
70 92 7
2 53 73
128 191 35
106 188 42
36 55 81
154 209 3
54 146 78
101 226 89
67 164 41
60 132 49
186 222 38
41 87 83
123 213 43
127 158 84
166 173 65
97 224 52
114 151 84
23 96 61
56 191 6
59 80 83
80 184 68
173 191 40
52 103 64
45 57 19
2 155 15
80 227 75
27 57 28
62 74 3
112 121 40
41 63 37
82 192 29
8 24 75
8 224 14
32 107 75
26 98 40
30 218 77
126 226 5
98 133 90
54 102 26
151 178 35
30 185 37
67 113 80
122 160 74
136 139 54
138 164 0
116 135 58
54 140 15
67 128 2
51 98 64
24 186 63
68 85 36
16 33 56
3 76 19
39 208 5
140 188 62
19 48 91
109 227 88
37 155 51
158 194 52
98 175 95
163 197 96
10 105 37
107 109 70
43 224 72
167 182 34
13 142 5
46 185 30
80 97 84
3 46 5
46 171 23
129 176 30
33 35 31
119 166 57
146 208 15
74 210 61
67 96 69
6 29 86
53 95 34
124 143 92
177 219 57
84 131 27
149 192 83
52 90 45
64 223 98
202 204 31
24 122 80
17 69 6
29 138 24
65 113 66
54 190 44
53 94 49
144 196 18
140 152 37
48 49 24
80 81 98
99 124 26
22 90 1
149 162 70
51 219 22
62 189 31
123 142 59
177 181 12
50 81 52
137 218 47
123 206 73
135 179 61
88 216 25
77 111 50
85 89 29
66 174 20
102 201 40
169 222 89
134 175 89
36 152 65
47 143 77
12 24 45
35 177 15
56 207 25
53 229 43
13 98 97
137 149 37
36 141 94
33 186 72
101 146 10
66 191 44
120 150 98
59 133 41
169 208 82
20 60 35
125 159 48
43 188 22
48 93 61
5 21 64
5 152 54
156 194 46
22 164 32
55 195 80
100 229 63
9 118 65
42 205 63
4 86 25
81 166 33
8 174 59
80 118 99
44 137 35
14 180 25
69 106 6
28 145 86
48 85 26
88 127 90
44 178 98
166 217 64
45 90 55
40 115 81
188 210 5
210 213 32
22 60 34
57 102 34
27 158 28
67 132 5
78 107 44
33 209 70
20 99 95
12 168 17
119 162 98
79 225 98
45 115 73
55 134 81
40 164 10
81 203 53
210 226 21
132 158 30
102 179 93
187 220 61
16 158 0
29 65 54
34 143 51
77 154 56
90 96 12
185 194 22
155 196 73
80 224 33
46 151 43
5 13 29
157 182 2
153 173 13
101 135 22
120 168 17
195 196 90
151 226 91
22 192 29
134 180 60
115 222 4
10 87 54
98 213 87
3 157 45
122 149 47
103 116 85
16 19 97
72 82 23
115 174 92
82 226 34
70 223 83
69 202 89
33 173 71
25 128 62
67 112 42
46 180 6
22 64 13
74 226 10
17 98 16
9 112 43
16 132 50
81 219 48
145 189 72
90 204 36
7 22 1
203 229 62
110 143 97
76 169 19
132 206 64
2 99 19
27 226 56
125 126 56
173 179 41
51 190 75
34 183 25
29 47 35
160 204 86
23 175 20
10 40 8
38 205 5
51 203 73
148 181 51
36 118 57
145 177 46
133 173 2
74 112 83
105 201 35
115 172 73
62 186 68
1 202 86
57 128 97
76 142 54
131 137 86
71 225 65
121 225 26
29 88 9
36 146 70
38 75 50
160 221 25
75 214 79
98 140 27
60 70 92
16 88 29
157 209 39
112 175 64
165 206 20
77 186 76
8 112 22
147 209 95
120 219 87
25 146 12
226 227 74
32 37 6
189 196 52
58 86 58
22 61 18
140 171 52
38 101 96
47 58 63
39 68 42
77 105 48
190 213 71
102 159 9
58 197 7
128 208 66
148 222 40
31 125 50
87 191 84
46 130 91
1 177 4
83 106 81
137 209 70
143 191 68
136 213 68
12 206 67
29 106 72
29 130 0
42 223 64
16 42 88
144 182 3
108 146 40
91 102 88
53 196 39
129 175 61
18 135 54
151 154 59
41 215 91
51 191 14
161 185 53
64 82 73
104 173 83
55 164 35
158 191 63
58 141 71
96 172 36
51 146 58
155 190 58
64 224 57
17 101 9
25 213 70
59 128 87
38 126 2
18 144 77
136 165 84
122 210 6
71 191 36
45 212 85
85 224 43
39 101 25
9 191 24
44 157 48
68 165 47
75 111 98
112 137 61
200 222 85
159 168 86
26 163 56
28 177 87
165 175 60
84 219 9
26 62 64
24 124 1
59 70 18
32 80 27
80 157 67
168 207 78
67 210 95
82 179 83
5 194 14
13 61 69
25 188 55
1 221 94
89 135 67
11 225 41
5 218 64
54 99 61
111 225 2
125 157 14
27 112 91
102 135 7
197 225 8
41 75 49
14 40 44
79 192 61
183 199 57
147 199 14
108 203 79
163 167 88
41 161 28
122 192 59
171 229 68
54 63 57
30 50 22
12 189 76
103 149 48
14 62 60
95 162 11
134 188 50
2 192 49
72 106 28
176 211 64
21 220 13
34 83 44
13 113 22
17 19 37
140 212 10
74 165 23
122 168 9
29 158 61
98 210 63
18 109 27
24 79 21
78 152 98
85 141 44
29 183 78
111 213 34
206 228 97
46 202 11
139 144 81
130 179 7
24 162 45
16 94 58
157 225 13
8 86 70
82 126 39
7 156 63
153 206 18
92 204 14
114 229 44
99 160 28
43 58 33
33 179 23
44 189 58
88 137 35
15 143 97
35 125 19
24 215 45
35 143 7
100 191 52
191 212 71
65 90 49
167 208 10
2 71 16
6 211 72
27 79 58
224 225 81
166 190 40
144 207 9
29 181 52
86 160 55
91 183 19
44 219 18
55 151 60
127 175 34
25 170 52
80 147 10
187 198 27
54 114 5
190 211 24
30 41 45
75 222 10
73 199 3
34 119 67
11 212 42
49 166 75
79 129 28
9 186 45
36 43 5
4 141 10
83 136 73
46 142 54
29 128 92
107 218 49
27 141 0
181 198 17
13 96 78
195 229 30
94 143 41
182 226 99
18 163 71
146 178 1
23 158 49
180 214 19
72 193 90
126 216 71
90 136 70
98 212 33
50 78 46
94 192 73
205 212 14
37 117 29
58 99 53
15 116 54
108 133 74
73 222 18
50 110 78
19 131 68
46 195 56
7 178 65
105 187 19
63 98 55
56 165 95
105 147 47
3 164 79
32 54 26
45 68 88
14 202 72
165 194 55
83 146 4
118 190 62
132 150 97
66 165 86
44 139 48
212 220 78
218 226 72
194 215 45
15 58 46
85 126 38
30 188 16
144 215 11
124 206 52
115 131 65
115 194 25
127 183 77
192 196 39
4 139 20
76 141 60
11 34 18
13 90 83
127 179 98
129 223 50
4 180 21
185 210 22
50 128 58
74 167 27
138 213 7
56 141 0
54 135 62
165 213 43
210 229 35
11 136 4
51 202 31
12 176 40
29 156 94
43 94 30
43 102 54
134 181 37
10 82 7
114 128 25
91 182 89
143 207 19
112 147 78
155 210 20
128 201 14
65 145 27
151 221 98
162 190 68
61 147 51
120 225 69
21 31 38
190 224 87
34 147 11
90 226 81
16 200 82
15 141 22
32 164 21
74 202 85
172 221 66
55 156 29
122 212 4
154 197 0
6 149 52
60 168 57
79 88 19
21 201 50
9 205 97
136 222 63
26 225 97
64 171 27
69 103 89
20 170 34
89 116 12
13 200 11
14 139 56
111 172 62
99 126 12
61 215 45
28 117 63
75 86 76
32 159 16
69 166 92
101 150 67
29 79 16
13 198 70
42 229 93
41 188 28
158 179 87
77 102 22
55 81 6
84 138 66
69 191 20
75 134 88
22 198 53
131 198 45
58 66 38
194 214 0
83 218 58
31 201 53
30 44 24
83 188 35
73 190 46
7 189 13
58 194 23
40 207 17
28 182 32
87 181 1
14 70 85
157 197 49
44 225 58
131 143 22
118 176 39
12 60 64
106 108 10
205 207 31
139 198 4
80 171 43
75 85 72
32 82 45
26 194 13
37 90 65
15 129 13
60 120 46
9 184 81
175 204 44
9 64 92
13 127 49
3 189 40
209 219 55
89 94 99
50 71 87
26 216 9
133 183 58
168 213 72
41 205 24
110 176 12
31 197 50
97 191 73
175 208 26
149 200 73
104 181 72
97 155 6
181 224 59
58 170 16
70 148 1
86 126 17
6 153 0
17 189 81
151 190 22
19 64 61
176 200 80
200 201 13
126 195 6
86 190 61
25 178 89
102 112 36
46 59 75
23 33 58
75 206 60
7 69 74
16 172 93
11 57 7
11 56 29
74 114 69
9 113 44
182 223 51
4 7 53
39 220 22
111 138 69
199 211 44
54 179 33
3 188 46
59 123 21
133 204 43
5 7 54
73 178 99
8 64 0
100 181 13
27 150 13
77 162 84
44 207 60
84 162 58
27 145 87
5 109 26
166 204 78
51 116 17
30 127 3
153 171 78
65 79 67
105 106 18
104 196 79
56 59 61
97 201 72
35 64 7
108 188 95
124 184 36
11 210 3
92 94 37
104 221 34
131 149 2
133 163 3
147 152 23
87 128 1
115 119 20
158 182 10
70 91 11
58 222 92
35 195 84
10 200 60
23 162 22
34 80 33
41 184 72
68 126 25
121 126 61
138 142 33
15 207 30
76 99 39
88 91 41
73 213 51
143 160 37
163 220 39
56 82 38
161 197 99
16 89 97
182 204 60
44 194 52
114 120 15
125 225 92
36 165 51
24 113 71
80 166 68
148 203 92
45 179 10
13 107 86
57 134 80
52 105 52
106 110 32
100 205 96
80 87 70
180 188 26
77 146 4
73 99 27
60 119 91
18 34 41
10 132 13
101 171 39
99 159 92
57 193 39
135 197 63
36 120 13
134 138 10
25 76 7
146 168 79
128 190 35
179 210 6
169 194 2
60 224 20
105 174 50
102 147 59
94 102 91
182 217 51
97 227 22
53 211 57
35 153 78
69 222 7
111 169 59
128 228 43
15 208 49
69 142 51
15 69 91
117 136 82
47 105 36
68 139 78
27 110 88
95 128 80
136 189 72
34 132 8
20 33 47
35 73 41
197 206 32
14 201 85
138 205 22
133 172 94
25 102 65
105 169 94
17 66 1
20 98 75
65 136 5
161 216 70
25 180 32
26 174 19
55 223 88
9 22 25
15 183 68
64 176 79
20 161 23
30 138 74
89 145 61
110 210 32
49 110 68
50 209 1
104 115 76
70 172 69
152 219 87
82 199 7
2 181 48
56 57 42
76 103 87
5 157 0
88 149 51
207 216 66
81 89 8
40 134 81
159 160 87
3 84 97
210 211 69
74 217 62
12 18 15
85 108 10
186 194 67
25 141 96
199 229 69
207 212 17
119 156 90
194 229 69
3 15 98
187 213 99
13 122 9
160 211 78
92 150 56
57 160 76
105 202 19
157 183 68
48 65 12
69 177 84
130 169 84
18 206 73
6 22 50
11 94 40
108 173 78
187 203 39
100 120 83
60 190 70
16 20 60
91 200 17
38 141 79
126 170 11
132 136 72
188 211 45
58 107 86
117 175 81
90 192 65
54 223 86
84 119 82
61 181 64
113 192 84
21 161 62
31 210 25
150 169 70
163 198 2
102 225 77
9 196 55
80 204 78
23 164 45
13 108 77
195 227 55
28 228 19
63 205 7
23 153 87
51 111 68
37 128 28
55 142 73
174 207 57
34 69 56
9 28 75
67 218 99
14 171 10
77 142 63
11 158 62
140 162 20
34 207 53
7 146 5
82 165 67
23 165 81
124 186 54
150 212 12
12 75 19
72 108 72
95 134 75
99 144 60
12 144 23
141 151 0
41 55 92
78 211 18
142 180 48
109 139 30
94 126 48
113 203 17
31 106 98
7 106 50
78 147 37
61 198 31
39 216 37
112 222 98
50 215 12
31 188 18
48 206 81
11 191 38
98 195 53
85 111 13
16 191 70
37 222 23
132 134 31
179 219 2
166 209 20
142 222 8
27 46 44
5 227 18
90 112 81
187 205 1
31 147 26
17 83 69
149 173 85
51 131 17
147 156 32
93 225 76
153 160 8
22 79 8
43 172 86
39 70 24
3 141 15
90 98 20
221 228 39
97 116 70
105 178 86
10 179 63
33 51 44
20 200 3
2 146 23
160 205 83
140 153 56
173 175 45
97 162 61
60 148 15
20 34 62
98 199 1
205 223 74
4 42 63
203 205 80
47 226 81
87 120 65
81 126 61
41 119 18
23 139 23
16 31 21
5 19 15
133 208 3
66 203 81
141 222 27
196 221 88
83 152 55
10 59 53
43 111 87
36 53 27
98 189 68
108 208 75
124 191 8
168 189 34
11 147 32
84 109 51
56 201 46
22 122 11
83 93 99
141 188 98
77 110 3
46 152 96
55 90 79
77 170 13
117 133 35
17 102 79
77 198 56
107 159 79
170 188 11
46 214 51
105 172 34
51 83 93
94 212 62
85 182 80
65 68 43
35 213 4
103 108 44
207 224 91
4 211 2
147 161 18
92 115 33
54 77 63
2 27 53
77 139 48
86 181 50
125 147 59
98 144 2
1 5 65
17 175 37
46 52 95
17 41 33
12 103 58
141 152 46
67 224 61
211 221 64
100 159 71
114 169 69
98 138 83
148 154 97
175 215 34
58 195 67
15 199 75
31 92 16
52 153 92
38 114 9
67 120 95
45 96 84
104 154 22
38 79 6
118 129 26
76 220 91
3 50 73
111 184 39
72 124 42
24 222 66
10 224 30
35 202 94
76 140 33
46 51 85
51 65 86
162 178 84
140 155 89
86 192 40
166 170 12
9 228 7
70 77 55
34 70 50
6 21 77
98 229 55
110 126 87
80 92 69
77 124 12
137 226 67
70 164 22
190 218 74
4 206 30
119 201 31
3 109 2
66 188 14
69 139 75
25 66 18
152 223 46
91 207 90
115 227 54
203 223 41
19 175 73
111 124 33
57 146 99
11 109 15
41 114 57
89 128 25
139 165 39
45 167 1
137 197 1
68 162 16
93 184 76
158 227 20
99 150 25
145 208 60
112 185 23
56 162 81
11 14 52
41 84 85
53 117 96
140 147 21
21 130 68
123 179 80
18 147 85
134 211 7
24 170 99
17 170 4
8 130 11
13 148 30
130 216 22
15 63 61
3 7 7
92 128 41
130 196 56
28 129 76
41 137 12
47 93 24
21 115 53
86 223 33
10 17 5
8 35 76
113 189 65
180 183 5
144 153 10
140 166 93
158 160 31
160 195 11
78 120 86
87 226 56
190 193 73
109 210 24
49 157 27
42 62 15
8 223 67
147 193 61
53 70 90
1 156 9
92 213 44
83 166 70
46 155 52
156 196 39
4 175 64
203 216 26
112 187 47
132 178 9
1 108 95
9 181 52
58 173 98
85 209 0
135 198 12
184 211 45
9 172 15
7 73 11
78 92 58
94 148 46
82 115 33
97 101 24
161 219 73
102 197 17
45 113 63
8 61 37
153 163 40
111 212 62
47 80 52
79 116 90
18 96 40
111 229 79
122 184 14
66 76 93
219 227 35
3 100 92
85 113 45
95 158 40
120 126 40
11 223 39
20 181 25
133 227 13
67 176 58
85 160 38
11 172 29
96 127 93
27 104 26
145 223 38
113 200 83
195 216 28
175 217 95
11 151 21
208 229 1
167 214 24
154 179 59
170 202 6
3 161 5
15 22 63
17 32 92
64 205 50
10 225 55
43 119 3
180 198 14
49 93 96
52 95 0
146 152 84
1 93 19
147 218 70
115 180 47
152 206 37
57 148 23
48 96 22
10 188 68
3 105 97
26 179 8
129 183 82
103 173 36
206 216 18
172 176 80
79 200 41
109 168 97
70 88 47
120 177 79
169 186 79
148 172 11
226 228 59
175 177 61
31 95 56
87 137 77
199 221 71
12 59 96
99 205 26
188 217 94
94 172 40
9 145 36
90 207 79
30 85 81
41 127 53
92 116 63
106 166 91
12 73 83
114 138 22
66 207 78
63 112 95
66 104 30
122 177 15
98 116 18
57 140 67
28 164 35
82 223 69
85 119 67
166 188 25
144 183 28
47 49 61
64 213 22
54 201 87
40 188 17
93 178 45
115 161 15
91 212 77
94 190 79
126 212 20
32 85 19
6 92 10
26 141 14
64 78 63
61 225 81
36 39 64
36 135 28
34 63 19
72 197 20
56 200 99
111 141 25
59 88 94
73 170 23
1 163 51
9 190 13
155 178 21
19 169 15
160 164 8
1 184 0
58 151 49
148 197 60
17 85 70
163 203 76
162 223 17
20 199 0
86 155 45
94 146 93
42 57 63
30 67 84
90 215 75
18 151 94
14 55 60
14 137 56
206 217 61
54 72 23
21 138 52
